UPC,D-Q,D-P,D-SP,S-Q,S-P,Z-P,Z-Q,L-Q,L-P,Best Price,Best Price Vendor,Best Price Quantity
043125048151,,,,,,291.72,4.0,14.0,288.26,288.26,Lipseys,14.0
043125048168,,,,,,291.72,0.0,0.0,288.26,288.26,Lipseys,0.0
043125848164,,,,,,336.6,2.0,0.0,332.61,332.61,Lipseys,0.0
043125448166,,,,,,448.8,0.0,0.0,443.48,443.48,Lipseys,0.0
043125448173,,,,,,448.8,0.0,0.0,443.48,443.48,Lipseys,0.0
043125848188,,,,,,336.6,0.0,0.0,332.61,332.61,Lipseys,0.0
043125448180,,,,,,448.8,0.0,0.0,443.48,443.48,Lipseys,0.0
043125848218,,,,,,336.6,0.0,0.0,332.61,332.61,Lipseys,0.0
043125448210,,,,,,448.8,0.0,0.0,443.48,443.48,Lipseys,0.0
043125848300,,,,,,357.94,0.0,0.0,353.7,353.7,Lipseys,0.0
043125448302,,,,,,471.24,0.0,0.0,465.65,465.65,Lipseys,0.0
043125449118,,,,,,471.24,0.0,0.0,465.65,465.65,Lipseys,0.0
043125449132,,,,,,357.94,0.0,0.0,353.7,353.7,Lipseys,0.0
043125849130,,,,,,471.24,0.0,0.0,465.65,465.65,Lipseys,0.0
040589027654,,,,,,414.7,11.0,0.0,409.78,409.78,Lipseys,0.0
040589029702,,,,,,546.56,19.0,0.0,540.08,540.08,Lipseys,0.0
040589029665,,,,,,546.56,11.0,0.0,540.08,540.08,Lipseys,0.0
040589029689,,,,,,546.56,8.0,0.0,540.08,540.08,Lipseys,0.0
043125068067,,,,,,438.82,0.0,,,438.82,Zanders,0.0
043125268177,,,,,,438.82,0.0,,,438.82,Zanders,0.0
043125068302,,,,,,438.82,0.0,,,438.82,Zanders,0.0
040589029696,,,,,,477.81,14.0,0.0,472.15,472.15,Lipseys,0.0
040589030395,,,,,,487.31,0.0,0.0,481.53,481.53,Lipseys,0.0
687700089629,,,,,,850.0,7.0,,,850.0,Zanders,7.0
731940999177,,,,,,124.99,3.0,,,124.99,Zanders,3.0
711841564735,,,,,,54.95,0.0,,,54.95,Zanders,0.0
712038922369,,,,,,56.95,0.0,,,56.95,Zanders,0.0
702649710004,,,,,,154.99,55.0,,,154.99,Zanders,55.0
702649711001,,,,,,69.74,5.0,,,69.74,Zanders,5.0
814230100962,,,,,,549.14,0.0,,,549.14,Zanders,0.0
814230100979,,,,,,549.14,0.0,,,549.14,Zanders,0.0
818773022613,,,,,,2455.0,0.0,0.0,2453.0,2453.0,Lipseys,0.0
818773022590,,,,,,2453.0,0.0,1.0,2453.0,2453.0,Lipseys,1.0
818773022637,,,,,,1850.0,5.0,0.0,1869.0,1850.0,Zanders,5.0
761226088707,,,,,,831.6,0.0,,,831.6,Zanders,0.0
761226088646,,,,,,781.95,0.0,,,781.95,Zanders,0.0
761226088691,,,,,,831.6,0.0,,,831.6,Zanders,0.0
761226088660,,,,,,869.0,0.0,,,869.0,Zanders,0.0
761226087939,,,,,,1813.0,0.0,,,1813.0,Zanders,0.0
761226090403,,,,,,1536.7,0.0,,,1536.7,Zanders,0.0
651984014257,,,,,,930.0,0.0,,,930.0,Zanders,0.0
651984014240,,,,,,675.0,1.0,,,675.0,Zanders,1.0
651984014264,,,,,,675.0,0.0,,,675.0,Zanders,0.0
810046330005,,,,,,2455.0,10.0,,,2455.0,Zanders,10.0
810046331996,,,,,,1675.0,6.0,,,1675.0,Zanders,6.0
810046332009,,,,,,1655.0,8.0,,,1655.0,Zanders,8.0
810046330135,,,,,,1450.0,1.0,,,1450.0,Zanders,1.0
810046332436,,,,,,1599.95,41.0,,,1599.95,Zanders,41.0
810046332474,,,,,,1599.95,42.0,,,1599.95,Zanders,42.0
810046332481,,,,,,1599.95,49.0,,,1599.95,Zanders,49.0
811607034301,,,,,,530.95,0.0,,,530.95,Zanders,0.0
869481000165,,,,,,1200.0,0.0,,,1200.0,Zanders,0.0
842834116294,,,,,,787.0,3.0,,,787.0,Zanders,3.0
842834125029,,,,,,715.0,21.0,,,715.0,Zanders,21.0
810099571660,,,,,,205.0,6.0,8.0,194.0,194.0,Lipseys,8.0
810099571691,,,,,,205.0,9.0,9.0,194.0,194.0,Lipseys,9.0
810099571783,,,,,,205.0,8.0,,,205.0,Zanders,8.0
810099571745,,,,,,205.0,7.0,9.0,194.0,194.0,Lipseys,9.0
798681658138,,,,,,1231.0,0.0,3.0,1231.0,1231.0,Lipseys,3.0
798681661718,,,,,,1133.0,0.0,,,1133.0,Zanders,0.0
706397943059,,,,,,182.85,0.0,,,182.85,Zanders,0.0
850013439188,,,,,,405.95,9.0,,,405.95,Zanders,9.0
810760011075,,,,,,568.95,0.0,,,568.95,Zanders,0.0
810760011143,,,,,,522.95,0.0,,,522.95,Zanders,0.0
850013439102,,,,,,606.95,5.0,,,606.95,Zanders,5.0
796167791713,,,,,,1125.97,19.0,,,1125.97,Zanders,19.0
796167791485,,,,,,844.75,18.0,,,844.75,Zanders,18.0
796167791546,,,,,,822.95,8.0,,,822.95,Zanders,8.0
796167791782,,,,,,763.0,0.0,,,763.0,Zanders,0.0
796167791706,,,,,,1166.3,11.0,,,1166.3,Zanders,11.0
796167791539,,,,,,831.67,2.0,,,831.67,Zanders,2.0
796167791775,,,,,,763.0,0.0,,,763.0,Zanders,0.0
889620176575,,,,,,20.06,5.0,,,20.06,Zanders,5.0
889620176599,,,,,,20.06,4.0,,,20.06,Zanders,4.0
889620176605,,,,,,20.06,2.0,,,20.06,Zanders,2.0
889620176612,,,,,,20.06,3.0,,,20.06,Zanders,3.0
844234102488,,,,,,645.64,0.0,,,645.64,Zanders,0.0
819644022886,,,,,,59.95,92.0,,,59.95,Zanders,92.0
195536000010,,,,,,134.95,0.0,,,134.95,Zanders,0.0
800732701134,,,,,,2459.6,0.0,,,2459.6,Zanders,0.0
800732701158,,,,,,2459.6,0.0,,,2459.6,Zanders,0.0
855877004046,,,,,,69.95,4.0,,,69.95,Zanders,4.0
855877004053,,,,,,72.95,4.0,,,72.95,Zanders,4.0
855877004688,,,,,,74.95,7.0,,,74.95,Zanders,7.0
842834101436,,,,,,1300.0,2.0,,,1300.0,Zanders,2.0
842834101481,,,,,,1429.95,3.0,,,1429.95,Zanders,3.0
842834101498,,,,,,1776.5,0.0,,,1776.5,Zanders,0.0
842834101504,,,,,,1455.0,3.0,,,1455.0,Zanders,3.0
842834101511,,,,,,1480.0,0.0,,,1480.0,Zanders,0.0
842834101528,,,,,,1585.0,2.0,,,1585.0,Zanders,2.0
816341026339,,,,,,149.95,10.0,,,149.95,Zanders,10.0
812151024534,,,,,,2007.95,0.0,,,2007.95,Zanders,0.0
812151024619,,,,,,2254.95,2.0,,,2254.95,Zanders,2.0
812151024633,,,,,,2639.95,0.0,,,2639.95,Zanders,0.0
812151025241,,,,,,753.95,11.0,,,753.95,Zanders,11.0
850979006158,,,,,,495.0,8.0,,,495.0,Zanders,8.0
850979004024,,,,,,270.0,34.0,,,270.0,Zanders,34.0
850979004611,,,,,,270.0,7.0,,,270.0,Zanders,7.0
850979005892,,,,,,226.0,79.0,,,226.0,Zanders,79.0
850979004000,,,,,,270.0,4.0,,,270.0,Zanders,4.0
850979004710,,,,,,270.0,9.0,,,270.0,Zanders,9.0
850979006431,,,,,,75.0,0.0,,,75.0,Zanders,0.0
850979006479,,,,,,75.0,0.0,,,75.0,Zanders,0.0
850979006509,,,,,,75.0,0.0,,,75.0,Zanders,0.0
850979006462,,,,,,75.0,0.0,,,75.0,Zanders,0.0
850979004338,,,,,,29.97,0.0,,,29.97,Zanders,0.0
850979005618,,,,,,29.97,0.0,,,29.97,Zanders,0.0
850979004260,,,,,,29.97,0.0,,,29.97,Zanders,0.0
850979005649,,,,,,29.97,0.0,,,29.97,Zanders,0.0
8057829612091,,,,,,2322.1,1.0,,,2322.1,Zanders,1.0
8057829612541,,,,,,1463.99,1.0,,,1463.99,Zanders,1.0
8057829613432,,,,,,2659.8,1.0,,,2659.8,Zanders,1.0
8057829618826,,,,,,2183.5,0.0,,,2183.5,Zanders,0.0
855877004954,,,,,,85.95,4.0,,,85.95,Zanders,4.0
855877004961,,,,,,85.95,3.0,,,85.95,Zanders,3.0
855877004916,,,,,,42.95,3.0,,,42.95,Zanders,3.0
855877004923,,,,,,42.95,11.0,,,42.95,Zanders,11.0
816341026643,,,,,,1979.95,0.0,,,1979.95,Zanders,0.0
816341026667,,,,,,2804.95,0.0,,,2804.95,Zanders,0.0
816341026674,,,,,,2888.95,0.0,,,2888.95,Zanders,0.0
644406240013,,,,,,5.0,2.0,,,5.0,Zanders,2.0
856054008390,,,,,,131.95,10.0,,,131.95,Zanders,10.0
856054008406,,,,,,131.95,34.0,,,131.95,Zanders,34.0
850013536221,,,,,,131.95,64.0,,,131.95,Zanders,64.0
856054008697,,,,,,131.95,24.0,,,131.95,Zanders,24.0
856054008680,,,,,,131.95,18.0,,,131.95,Zanders,18.0
850013536245,,,,,,131.95,36.0,,,131.95,Zanders,36.0
190741106137,,,,,,16.99,0.0,,,16.99,Zanders,0.0
190741106144,,,,,,16.99,2.0,,,16.99,Zanders,2.0
190741106151,,,,,,16.99,9.0,,,16.99,Zanders,9.0
190741106168,,,,,,16.99,2.0,,,16.99,Zanders,2.0
190741106175,,,,,,16.99,7.0,,,16.99,Zanders,7.0
619835011022,,,,,,536.95,0.0,,,536.95,Zanders,0.0
619835044099,,,,,,1263.95,0.0,,,1263.95,Zanders,0.0
619835016638,,,,,,583.95,0.0,,,583.95,Zanders,0.0
619835044105,,,,,,1276.95,0.0,,,1276.95,Zanders,0.0
619835060358,,,,,,1526.95,0.0,,,1526.95,Zanders,0.0
619835060174,,,,,,1184.95,0.0,,,1184.95,Zanders,0.0
619835018014,,,,,,1184.95,0.0,,,1184.95,Zanders,0.0
619835060365,,,,,,1526.95,0.0,,,1526.95,Zanders,0.0
619835060198,,,,,,1120.95,0.0,,,1120.95,Zanders,0.0
619835060341,,,,,,1526.95,0.0,,,1526.95,Zanders,0.0
682863126112,,,,,,335.99,0.0,0.0,335.99,335.99,Zanders,0.0
682863126136,,,,,,410.99,0.0,,,410.99,Zanders,0.0
682863126129,,,,,,335.99,0.0,,,335.99,Zanders,0.0
682863126143,,,,,,410.99,0.0,,,410.99,Zanders,0.0
086666200107,,,,,,9.52,52.0,,,9.52,Zanders,52.0
682146891010,,,,,,949.32,0.0,0.0,868.48,868.48,Lipseys,0.0
682146118186,,,,,,851.95,5.0,0.0,846.74,846.74,Lipseys,0.0
682146211212,,,,,,949.32,4.0,,,949.32,Zanders,4.0
682146210897,,,,,,949.32,5.0,1.0,868.48,868.48,Lipseys,1.0
682146210873,,,,,,949.32,3.0,2.0,899.99,899.99,Lipseys,2.0
682146211552,,,,,,949.32,0.0,,,949.32,Zanders,0.0
682146210927,,,,,,949.32,4.0,,,949.32,Zanders,4.0
682146892062,,,,,,949.32,0.0,0.0,868.48,868.48,Lipseys,0.0
682146210880,,,,,,949.32,4.0,3.0,868.48,868.48,Lipseys,3.0
682146210910,,,,,,949.32,2.0,,,949.32,Zanders,2.0
682146878486,,,,,,1597.32,4.0,,,1597.32,Zanders,4.0
641996211881,,,,,,571.89,0.0,,,571.89,Zanders,0.0
641996211812,,,,,,571.89,0.0,,,571.89,Zanders,0.0
641996211539,,,,,,637.89,0.0,,,637.89,Zanders,0.0
641996211836,,,,,,546.59,3.0,,,546.59,Zanders,3.0
830636003096,,,,,,6.26,31.0,,,6.26,Zanders,31.0
830636002051,,,,,,21.88,72.0,,,21.88,Zanders,72.0
787450524521,,,,,,319.95,9.0,17.0,308.91,308.91,Lipseys,17.0
787450581494,,,,,,691.95,0.0,0.0,670.02,670.02,Lipseys,0.0
787450750586,,,,,,619.95,0.0,,,619.95,Zanders,0.0
787450850774,,,,,,864.95,0.0,,,864.95,Zanders,0.0
744253052002,,,,,,30.0,7.0,,,30.0,Zanders,7.0
682146881240,,,,,,469.0,0.0,,,469.0,Zanders,0.0
682146881257,,,,,,469.0,0.0,,,469.0,Zanders,0.0
682146881264,,,,,,449.0,0.0,,,449.0,Zanders,0.0
682146881271,,,,,,449.0,0.0,,,449.0,Zanders,0.0
682146119886,,,,,,549.75,0.0,,,549.75,Zanders,0.0
682146892376,,,,,,549.75,0.0,,,549.75,Zanders,0.0
813978020617,,,,,,19.2,0.0,,,19.2,Zanders,0.0
813978020563,,,,,,7.35,0.0,,,7.35,Zanders,0.0
813978020815,,,,,,13.0,0.0,,,13.0,Zanders,0.0
813978020808,,,,,,13.0,0.0,,,13.0,Zanders,0.0
813978020075,,,,,,6.0,0.0,,,6.0,Zanders,0.0
813978020891,,,,,,13.0,4.0,,,13.0,Zanders,4.0
813978020747,,,,,,13.0,8.0,,,13.0,Zanders,8.0
813978020730,,,,,,13.0,0.0,,,13.0,Zanders,0.0
813978020723,,,,,,13.0,5.0,,,13.0,Zanders,5.0
813978020860,,,,,,9.5,9.0,,,9.5,Zanders,9.0
813978020501,,,,,,9.5,2.0,,,9.5,Zanders,2.0
813978020785,,,,,,9.5,1.0,,,9.5,Zanders,1.0
644406906766,,,,,,11.0,1.0,,,11.0,Zanders,1.0
644406906773,,,,,,10.5,5.0,,,10.5,Zanders,5.0
644406906759,,,,,,9.0,4.0,,,9.0,Zanders,4.0
737278253349,,,,,,199.95,652.0,,,199.95,Zanders,652.0
737278253356,,,,,,250.7,8.0,,,250.7,Zanders,8.0
816701010916,,,,,,1205.55,0.0,,,1205.55,Zanders,0.0
682146399783,,,,,,499.95,0.0,,,499.95,Zanders,0.0
850016966162,,,,,,1799.95,2.0,,,1799.95,Zanders,2.0
854026005422,,,,,,2224.95,0.0,,,2224.95,Zanders,0.0
855148002467,,,,,,2139.95,3.0,,,2139.95,Zanders,3.0
610406807631,,,,,,682.97,41.0,,,682.97,Zanders,41.0
737278253264,,,,,,657.27,0.0,,,657.27,Zanders,0.0
797734029956,,,,,,612.58,1.0,,,612.58,Zanders,1.0
609788801320,,,,,,751.01,0.0,,,751.01,Zanders,0.0
737278253431,,,,,,675.8,0.0,,,675.8,Zanders,0.0
712195498363,,,,,,900.34,0.0,,,900.34,Zanders,0.0
712195498370,,,,,,965.74,0.0,,,965.74,Zanders,0.0
712195498387,,,,,,900.34,0.0,,,900.34,Zanders,0.0
712195498745,,,,,,1340.7,0.0,,,1340.7,Zanders,0.0
712195498714,,,,,,1340.7,0.0,,,1340.7,Zanders,0.0
712195498783,,,,,,1351.6,0.0,,,1351.6,Zanders,0.0
712195498776,,,,,,1351.6,0.0,,,1351.6,Zanders,0.0
712195498752,,,,,,1209.9,0.0,,,1209.9,Zanders,0.0
712195498769,,,,,,1209.9,0.0,,,1209.9,Zanders,0.0
737278253363,,,,,,239.8,0.0,,,239.8,Zanders,0.0
759049462903,,,,,,239.8,0.0,,,239.8,Zanders,0.0
759049462941,,,,,,305.2,48.0,,,305.2,Zanders,48.0
759049462958,,,,,,305.2,60.0,,,305.2,Zanders,60.0
796167791621,,,,,,392.4,0.0,,,392.4,Zanders,0.0
759049462736,,,,,,199.95,128.0,,,199.95,Zanders,128.0
796167791683,,,,,,195.95,58.0,,,195.95,Zanders,58.0
759049462910,,,,,,223.45,12.0,,,223.45,Zanders,12.0
759049462927,,,,,,223.45,22.0,,,223.45,Zanders,22.0
759049462934,,,,,,223.45,8.0,,,223.45,Zanders,8.0
796167791607,,,,,,320.46,10.0,,,320.46,Zanders,10.0
796167791614,,,,,,334.63,3.0,,,334.63,Zanders,3.0
737278253370,,,,,,263.78,0.0,,,263.78,Zanders,0.0
759049462996,,,,,,263.78,0.0,,,263.78,Zanders,0.0
737278253387,,,,,,397.85,0.0,,,397.85,Zanders,0.0
796167791416,,,,,,376.05,0.0,,,376.05,Zanders,0.0
796167791409,,,,,,376.05,0.0,,,376.05,Zanders,0.0
796167791430,,,,,,376.05,0.0,,,376.05,Zanders,0.0
610406807426,,,,,,441.45,0.0,,,441.45,Zanders,0.0
737278253394,,,,,,397.85,0.0,,,397.85,Zanders,0.0
740120787572,,,,,,441.45,0.0,,,441.45,Zanders,0.0
796167791447,,,,,,376.05,0.0,,,376.05,Zanders,0.0
796167791829,,,,,,314.97,0.0,,,314.97,Zanders,0.0
796167791423,,,,,,376.05,0.0,,,376.05,Zanders,0.0
796167791836,,,,,,314.97,0.0,,,314.97,Zanders,0.0
796167791768,,,,,,397.85,0.0,,,397.85,Zanders,0.0
610406807433,,,,,,441.45,0.0,,,441.45,Zanders,0.0
712195498479,,,,,,397.85,0.0,,,397.85,Zanders,0.0
796167791812,,,,,,314.97,0.0,,,314.97,Zanders,0.0
610406807457,,,,,,397.85,0.0,,,397.85,Zanders,0.0
609788801283,,,,,,441.45,0.0,,,441.45,Zanders,0.0
796167791805,,,,,,314.97,0.0,,,314.97,Zanders,0.0
610406807600,,,,,,397.85,0.0,,,397.85,Zanders,0.0
609788801221,,,,,,441.45,0.0,,,441.45,Zanders,0.0
610406807440,,,,,,441.45,0.0,,,441.45,Zanders,0.0
740120787619,,,,,,441.45,0.0,,,441.45,Zanders,0.0
796167791652,,,,,,99.95,0.0,,,99.95,Zanders,0.0
759049462767,,,,,,169.95,0.0,,,169.95,Zanders,0.0
759049462750,,,,,,99.95,81.0,,,99.95,Zanders,81.0
610406807501,,,,,,124.95,0.0,,,124.95,Zanders,0.0
610406807518,,,,,,119.95,71.0,,,119.95,Zanders,71.0
610406807570,,,,,,119.95,18.0,,,119.95,Zanders,18.0
610406807563,,,,,,124.95,0.0,,,124.95,Zanders,0.0
759049462774,,,,,,99.95,4.0,,,99.95,Zanders,4.0
610406807556,,,,,,119.95,77.0,,,119.95,Zanders,77.0
610406807549,,,,,,124.95,0.0,,,124.95,Zanders,0.0
610406807525,,,,,,124.94,0.0,,,124.94,Zanders,0.0
610406807532,,,,,,119.95,20.0,,,119.95,Zanders,20.0
610406807464,,,,,,124.95,0.0,,,124.95,Zanders,0.0
610406807471,,,,,,119.95,1.0,,,119.95,Zanders,1.0
610406807402,,,,,,119.95,1.0,,,119.95,Zanders,1.0
610406807495,,,,,,124.95,9.0,,,124.95,Zanders,9.0
759049462804,,,,,,169.95,0.0,,,169.95,Zanders,0.0
759049462798,,,,,,139.95,1.0,,,139.95,Zanders,1.0
610406807594,,,,,,119.95,8.0,,,119.95,Zanders,8.0
610406807587,,,,,,124.95,9.0,,,124.95,Zanders,9.0
610406807419,,,,,,124.95,0.0,,,124.95,Zanders,0.0
610406807488,,,,,,119.95,0.0,,,119.95,Zanders,0.0
712195498523,,,,,,309.95,14.0,,,309.95,Zanders,14.0
740120787596,,,,,,309.95,108.0,,,309.95,Zanders,108.0
700153942898,,,,,,634.38,0.0,,,634.38,Zanders,0.0
082442915173,,,,,,3299.0,0.0,,,3299.0,Zanders,0.0
082442915180,,,,,,3299.0,0.0,,,3299.0,Zanders,0.0
082442969428,,,,,,669.0,0.0,0.0,669.0,669.0,Zanders,0.0
082442029306,,,,,,600.0,0.0,0.0,600.0,600.0,Zanders,0.0
082442884981,,,,,,725.0,0.0,0.0,725.0,725.0,Zanders,0.0
082442884974,,,,,,680.0,0.0,0.0,680.0,680.0,Zanders,0.0
082442908144,,,,,,575.0,0.0,,,575.0,Zanders,0.0
082442937892,,,,,,719.0,0.0,0.0,719.0,719.0,Zanders,0.0
082442937878,,,,,,719.0,0.0,0.0,719.0,719.0,Zanders,0.0
082442967370,,,,,,970.0,0.0,0.0,970.0,970.0,Zanders,0.0
082442967356,,,,,,970.0,0.0,0.0,970.0,970.0,Zanders,0.0
818004021330,,,,,,499.0,5.0,0.0,499.0,499.0,Zanders,5.0
850869008682,,,,,,224.96,0.0,,,224.96,Zanders,0.0
850030294029,,,,,,152.95,3.0,,,152.95,Zanders,3.0
850030294043,,,,,,239.0,4.0,,,239.0,Zanders,4.0
703669117460,,,,,,576.0,0.0,,,576.0,Zanders,0.0
703669117989,,,,,,566.0,4.0,,,566.0,Zanders,4.0
703669117293,,,,,,559.0,0.0,,,559.0,Zanders,0.0
703669117309,,,,,,625.0,2.0,,,625.0,Zanders,2.0
703669117323,,,,,,535.0,8.0,,,535.0,Zanders,8.0
703669117330,,,,,,584.0,4.0,,,584.0,Zanders,4.0
703669117347,,,,,,610.95,0.0,,,610.95,Zanders,0.0
703669117705,,,,,,566.0,20.0,,,566.0,Zanders,20.0
703669117552,,,,,,535.0,8.0,,,535.0,Zanders,8.0
703669116906,,,,,,535.0,36.0,,,535.0,Zanders,36.0
703669116913,,,,,,584.0,0.0,,,584.0,Zanders,0.0
703669116920,,,,,,610.95,0.0,,,610.95,Zanders,0.0
082442932873,,,,,,560.0,0.0,0.0,560.0,560.0,Zanders,0.0
082442932910,,,,,,560.0,0.0,0.0,560.0,560.0,Zanders,0.0
082442932927,,,,,,560.0,9.0,0.0,560.0,560.0,Zanders,9.0
082442875675,,,,,,1500.0,0.0,,,1500.0,Zanders,0.0
082442859842,,,,,,650.0,0.0,,,650.0,Zanders,0.0
082442859132,,,,,,865.0,0.0,0.0,865.0,865.0,Zanders,0.0
082442859507,,,,,,940.0,0.0,0.0,940.0,940.0,Zanders,0.0
082442859224,,,,,,550.0,0.0,,,550.0,Zanders,0.0
082442897905,,,,,,550.0,0.0,,,550.0,Zanders,0.0
082442928753,,,,,,920.0,17.0,1.0,920.0,920.0,Zanders,1.0
082442943428,,,,,,1170.0,2.0,0.0,1170.0,1170.0,Zanders,2.0
082442943411,,,,,,1170.0,0.0,0.0,1170.0,1170.0,Zanders,0.0
082442027104,,,,,,560.0,4.0,0.0,560.0,560.0,Zanders,4.0
082442868844,,,,,,620.0,0.0,0.0,750.0,620.0,Zanders,0.0
082442858609,,,,,,815.0,0.0,0.0,815.0,815.0,Zanders,0.0
082442942698,,,,,,700.0,0.0,,,700.0,Zanders,0.0
682146858884,,,,,,526.95,0.0,,,526.95,Zanders,0.0
811777021323,,,,,,949.95,0.0,,,949.95,Zanders,0.0
811777021330,,,,,,949.95,0.0,,,949.95,Zanders,0.0
811777021149,,,,,,1073.0,0.0,,,1073.0,Zanders,0.0
611613021506,,,,,,259.9,2.0,46.0,230.74,230.74,Lipseys,46.0
611613021629,,,,,,188.6,6.0,10.0,176.62,176.62,Lipseys,10.0
611613021742,,,,,,183.68,5.0,,,183.68,Zanders,5.0
611613021773,,,,,,212.75,0.0,11.0,199.23,199.23,Lipseys,11.0
611613121770,,,,,,212.75,10.0,,,212.75,Zanders,10.0
611613221807,,,,,,228.85,3.0,,,228.85,Zanders,3.0
611613022435,,,,,,167.99,3.0,5.0,158.98,158.98,Lipseys,5.0
611613022701,,,,,,175.84,0.0,,,175.84,Zanders,0.0
611613191384,,,,,,351.9,8.0,0.0,325.96,325.96,Lipseys,0.0
640832007442,,,,,,949.4,0.0,,,949.4,Zanders,0.0
640832007459,,,,,,949.3,3.0,,,949.3,Zanders,3.0
640832008944,,,,,,395.95,0.0,,,395.95,Zanders,0.0
640832007466,,,,,,729.3,0.0,,,729.3,Zanders,0.0
640832007473,,,,,,729.3,0.0,,,729.3,Zanders,0.0
810237024706,,,,,,1515.95,3.0,0.0,1526.08,1515.95,Zanders,3.0
810237024645,,,,,,1454.95,0.0,24.0,1463.47,1454.95,Zanders,0.0
810237024348,,,,,,1300.0,25.0,13.0,1247.82,1247.82,Lipseys,13.0
811607033793,,,,,,1239.95,26.0,6.0,1261.28,1239.95,Zanders,26.0
811607033564,,,,,,1224.95,17.0,7.0,1269.55,1224.95,Zanders,17.0
810237024324,,,,,,1085.0,26.0,4.0,1306.95,1085.0,Zanders,26.0
811607033557,,,,,,1219.95,47.0,6.0,1261.22,1219.95,Zanders,47.0
811607032789,,,,,,600.0,27.0,0.0,665.21,600.0,Zanders,27.0
811607032772,,,,,,593.95,2.0,0.0,586.95,586.95,Lipseys,0.0
811607032765,,,,,,609.95,16.0,0.0,602.6,602.6,Lipseys,0.0
810237024492,,,,,,1444.95,1.0,,,1444.95,Zanders,1.0
810237023075,,,,,,1345.95,6.0,0.0,1353.9,1345.95,Zanders,6.0
811607033588,,,,,,1300.0,11.0,0.0,1432.16,1300.0,Zanders,11.0
811607033618,,,,,,1345.95,3.0,5.0,1353.9,1345.95,Zanders,3.0
810237023051,,,,,,1285.95,3.0,3.0,1291.29,1285.95,Zanders,3.0
811607033601,,,,,,1365.95,6.0,2.0,1369.55,1365.95,Zanders,6.0
810237023037,,,,,,1324.95,3.0,0.0,1330.42,1324.95,Zanders,3.0
811607033632,,,,,,1399.65,3.0,4.0,1408.68,1399.65,Zanders,3.0
811607033663,,,,,,1324.95,4.0,4.0,1330.42,1324.95,Zanders,4.0
810237023013,,,,,,1259.95,3.0,3.0,1267.82,1259.95,Zanders,3.0
811607033656,,,,,,1339.95,1.0,1.0,1346.08,1339.95,Zanders,1.0
647533011570,,,,,,65.29,3.0,,,65.29,Zanders,3.0
647533011587,,,,,,65.29,0.0,,,65.29,Zanders,0.0
647533046145,,,,,,83.99,5.0,,,83.99,Zanders,5.0
647533046138,,,,,,83.99,1.0,,,83.99,Zanders,1.0
647533011617,,,,,,86.72,0.0,,,86.72,Zanders,0.0
810116035434,,,,,,78.0,0.0,,,78.0,Zanders,0.0
647533046169,,,,,,83.99,3.0,,,83.99,Zanders,3.0
647533046152,,,,,,83.99,4.0,,,83.99,Zanders,4.0
647533046183,,,,,,83.99,2.0,,,83.99,Zanders,2.0
647533046176,,,,,,83.99,3.0,,,83.99,Zanders,3.0
647533011600,,,,,,83.99,1.0,,,83.99,Zanders,1.0
647533004497,,,,,,64.0,4.0,,,64.0,Zanders,4.0
647533004503,,,,,,64.0,3.0,,,64.0,Zanders,3.0
647533004510,,,,,,92.0,4.0,,,92.0,Zanders,4.0
647533004534,,,,,,94.22,0.0,,,94.22,Zanders,0.0
647533004541,,,,,,92.0,4.0,,,92.0,Zanders,4.0
647533004558,,,,,,92.0,2.0,,,92.0,Zanders,2.0
719307200265,,,,,,99.99,5.0,1.0,126.99,99.99,Zanders,5.0
743404200958,,,,,,12.99,0.0,,,12.99,Zanders,0.0
638457791549,,,,,,765.95,0.0,,,765.95,Zanders,0.0
638457791563,,,,,,765.95,6.0,,,765.95,Zanders,6.0
638457791587,,,,,,765.95,5.0,,,765.95,Zanders,5.0
638457791747,,,,,,832.5,0.0,,,832.5,Zanders,0.0
638457791600,,,,,,765.95,0.0,,,765.95,Zanders,0.0
638457792171,,,,,,832.95,0.0,,,832.95,Zanders,0.0
638457792157,,,,,,832.95,6.0,,,832.95,Zanders,6.0
638457791570,,,,,,765.95,4.0,,,765.95,Zanders,4.0
638457791594,,,,,,765.95,3.0,,,765.95,Zanders,3.0
638457791754,,,,,,832.5,2.0,,,832.5,Zanders,2.0
638457791617,,,,,,765.95,0.0,,,765.95,Zanders,0.0
638457792188,,,,,,832.95,0.0,,,832.95,Zanders,0.0
638457792164,,,,,,832.95,0.0,,,832.95,Zanders,0.0
638457791631,,,,,,765.95,0.0,,,765.95,Zanders,0.0
638457791624,,,,,,765.95,7.0,,,765.95,Zanders,7.0
719307209695,,,,,,105.93,0.0,3.0,105.64,105.64,Lipseys,3.0
719307209701,,,,,,105.93,9.0,0.0,105.64,105.64,Lipseys,0.0
638457791891,,,,,,765.95,0.0,,,765.95,Zanders,0.0
638457791907,,,,,,765.95,1.0,,,765.95,Zanders,1.0
638457791938,,,,,,832.5,0.0,,,832.5,Zanders,0.0
638457791914,,,,,,765.95,9.0,,,765.95,Zanders,9.0
638457792232,,,,,,832.95,2.0,,,832.95,Zanders,2.0
638457792225,,,,,,832.95,0.0,,,832.95,Zanders,0.0
638457791921,,,,,,765.95,9.0,,,765.95,Zanders,9.0
644406900313,,,,,,59.49,3.0,,,59.49,Zanders,3.0
638457789416,,,,,,614.95,8.0,,,614.95,Zanders,8.0
